20c08e,127.0.0.1,GET,http://localhost:8000/show,1557756286,e9572e,200
e9572e,127.0.0.1,GET,http://localhost:8000/show,1557756286,,404
764e79,127.0.0.1,GET,http://localhost:8000/blog/show,1557756301,,200
b16dc1,127.0.0.1,GET,http://localhost:8000/,1557757130,,200
3bf403,127.0.0.1,GET,http://localhost:8000/,1557757426,,200
2a1eba,127.0.0.1,GET,http://localhost:8000/,1557757526,,200
f0885f,127.0.0.1,GET,http://localhost:8000/blog/show,1557757534,,200
002a8a,127.0.0.1,GET,http://localhost:8000/blog/,1557763396,,301
eff08e,127.0.0.1,GET,http://localhost:8000/blog,1557763396,,200
95e020,127.0.0.1,GET,http://localhost:8000/blog,1557825155,3acdb7,200
3acdb7,127.0.0.1,GET,http://localhost:8000/blog,1557825155,,404
edd606,127.0.0.1,GET,http://localhost:8000/,1557825161,19bb83,200
19bb83,127.0.0.1,GET,http://localhost:8000/,1557825161,,500
13fbcf,127.0.0.1,GET,http://localhost:8000/blog/show,1557825286,,200
4142b7,127.0.0.1,GET,http://localhost:8000/blog/,1557825293,a28368,200
a28368,127.0.0.1,GET,http://localhost:8000/blog/,1557825293,,404
dbb71e,127.0.0.1,GET,http://localhost:8000/blog,1557825293,c64863,200
c64863,127.0.0.1,GET,http://localhost:8000/blog,1557825293,,404
fea035,127.0.0.1,GET,http://localhost:8000/blog,1557825453,b58837,200
b58837,127.0.0.1,GET,http://localhost:8000/blog,1557825453,,404
8dc7ff,127.0.0.1,GET,http://localhost:8000/,1557825540,f7cd71,200
f7cd71,127.0.0.1,GET,http://localhost:8000/,1557825540,,500
e98eb2,127.0.0.1,GET,http://localhost:8000/,1557825749,b096f7,200
b096f7,127.0.0.1,GET,http://localhost:8000/,1557825749,,500
6f0ba1,127.0.0.1,GET,http://localhost:8000/,1557825750,994f1b,200
994f1b,127.0.0.1,GET,http://localhost:8000/,1557825750,,500
7da552,127.0.0.1,GET,http://localhost:8000/,1557825825,,200
dfb19a,127.0.0.1,GET,http://localhost:8000/,1557825834,,200
786c42,127.0.0.1,GET,http://localhost:8000/blog,1557825841,85004c,200
85004c,127.0.0.1,GET,http://localhost:8000/blog,1557825841,,404
220ab4,127.0.0.1,GET,http://localhost:8000/blog,1557826042,179c21,200
179c21,127.0.0.1,GET,http://localhost:8000/blog,1557826042,,404
5ca9de,127.0.0.1,GET,http://localhost:8000/blog,1557826213,ddb071,200
ddb071,127.0.0.1,GET,http://localhost:8000/blog,1557826213,,404
cf5a36,127.0.0.1,GET,http://localhost:8000/blog,1557826214,f1f77c,200
f1f77c,127.0.0.1,GET,http://localhost:8000/blog,1557826214,,404
519d87,127.0.0.1,GET,http://localhost:8000/blog,1557826368,eaacfe,200
eaacfe,127.0.0.1,GET,http://localhost:8000/blog,1557826368,,404
a4200f,127.0.0.1,GET,http://localhost:8000/,1557826371,,200
8b7de7,127.0.0.1,GET,http://localhost:8000/,1557826373,,200
eeb279,127.0.0.1,GET,http://localhost:8000/blog,1557826729,9d6307,200
9d6307,127.0.0.1,GET,http://localhost:8000/blog,1557826729,,404
c93c4e,127.0.0.1,GET,http://localhost:8000/blog,1557827013,8c0e79,200
8c0e79,127.0.0.1,GET,http://localhost:8000/blog,1557827013,,404
8f605b,127.0.0.1,GET,http://localhost:8000/,1557827017,995127,200
995127,127.0.0.1,GET,http://localhost:8000/,1557827017,,404
4ad4e0,127.0.0.1,GET,http://localhost:8000/,1557827186,a427a4,200
a427a4,127.0.0.1,GET,http://localhost:8000/,1557827186,,404
c37b4c,127.0.0.1,GET,http://localhost:8000/,1557827295,d9cac6,200
d9cac6,127.0.0.1,GET,http://localhost:8000/,1557827295,,500
b383e2,127.0.0.1,GET,http://localhost:8000/,1557827407,ed11a8,200
ed11a8,127.0.0.1,GET,http://localhost:8000/,1557827407,,500
303212,127.0.0.1,GET,http://localhost:8000/,1557827420,,200
611379,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827425,,200
ee0c63,127.0.0.1,GET,http://localhost:8000/,1557827430,,200
1e5531,127.0.0.1,GET,http://localhost:8000/,1557827449,,200
adfb57,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827451,,200
2a434f,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827639,6ddb29,200
6ddb29,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827639,,404
9d8dfb,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827647,f0c500,200
f0c500,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827647,,404
9f0e88,127.0.0.1,GET,http://localhost:8000/,1557827687,,200
3c5a87,127.0.0.1,GET,http://localhost:8000/blog,1557827695,,301
99ecc1,127.0.0.1,GET,http://localhost:8000/blog/,1557827695,,200
c8945b,127.0.0.1,GET,http://localhost:8000/blog/,1557827699,,200
cfb0e3,127.0.0.1,GET,http://localhost:8000/blog/,1557827701,,200
a0ab34,127.0.0.1,GET,http://localhost:8000/blog/,1557827806,,200
a2c88e,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557827808,aacc8c,200
aacc8c,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557827808,,500
f4e657,127.0.0.1,GET,http://localhost:8000/blog/,1557827833,,200
7cb922,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557827836,,200
04397c,127.0.0.1,GET,http://localhost:8000/blog/,1557827843,,200
cfb877,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557827850,,200
ca0227,127.0.0.1,GET,http://localhost:8000/blog/,1557827853,,200
61c788,127.0.0.1,GET,http://localhost:8000/,1557827862,,200
ebd9fb,127.0.0.1,GET,http://localhost:8000/,1557827989,,200
b5a69e,127.0.0.1,GET,http://localhost:8000/blog/,1557827992,9910c6,200
9910c6,127.0.0.1,GET,http://localhost:8000/blog/,1557827992,,500
132569,127.0.0.1,GET,http://localhost:8000/,1557828127,85a053,200
85a053,127.0.0.1,GET,http://localhost:8000/,1557828127,,500
817d01,127.0.0.1,GET,http://localhost:8000/,1557828219,,200
c2ebe3,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557828223,,200
061c35,127.0.0.1,GET,http://localhost:8000/,1557828226,,200
502a4d,127.0.0.1,GET,http://localhost:8000/blog/,1557828228,,200
332e2e,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557834985,,200
b5f763,127.0.0.1,GET,http://localhost:8000/,1557834986,,200
3b9eef,127.0.0.1,GET,http://localhost:8000/,1557834998,,200
8a49c9,127.0.0.1,GET,http://localhost:8000/,1557842916,,200
c20bd8,127.0.0.1,GET,http://localhost:8000/blog/category,1557842940,cde7ee,200
cde7ee,127.0.0.1,GET,http://localhost:8000/blog/category,1557842940,,404
a2d85e,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557842948,a84fc4,200
a84fc4,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557842948,,500
04791e,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557842966,6da761,200
6da761,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557842966,,500
dbc869,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843015,96a025,200
96a025,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843015,,500
6cb565,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843141,0f6096,200
0f6096,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843141,,500
982cf7,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843176,0c0831,200
0c0831,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843176,,500
403016,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843258,ab2999,200
ab2999,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843258,,500
9ad9e2,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843276,e32f44,200
e32f44,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843276,,500
73ff09,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843355,f71bbb,200
f71bbb,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843355,,500
a6cfb2,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843392,,200
b6860a,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843687,3b414a,200
3b414a,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843687,,500
c94301,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843747,5df420,200
5df420,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843747,,500
d23f27,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843755,1326ac,200
1326ac,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843755,,500
78a182,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843766,,200
232522,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557843848,,200
7a2d5c,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557844488,,200
3cfd7d,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557844501,,200
c9f2ab,127.0.0.1,GET,http://localhost:8000/blog/category/Javascript,1557844534,,200
bcdcb5,127.0.0.1,GET,http://localhost:8000/,1557844930,,200
0279ab,127.0.0.1,GET,http://localhost:8000/,1557904515,,200
e2c0b3,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557904519,,200
44598f,127.0.0.1,GET,http://localhost:8000/,1557904522,,200
d1be7d,127.0.0.1,GET,http://localhost:8000/blog/,1557904526,,200
c50fa4,127.0.0.1,GET,http://localhost:8000/,1557904628,,200
296590,127.0.0.1,GET,http://localhost:8000/,1557904632,,200
09a5e7,127.0.0.1,GET,http://localhost:8000/,1557904638,,200
ee2e63,127.0.0.1,GET,http://localhost:8000/,1557904641,,200
854217,127.0.0.1,GET,http://localhost:8000/,1557904675,,200
79ae44,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557904682,,200
72af0e,127.0.0.1,GET,http://localhost:8000/,1557904684,,200
f15c92,127.0.0.1,GET,http://localhost:8000/,1557904689,,200
524083,127.0.0.1,GET,http://localhost:8000/,1557904755,,200
cd687e,127.0.0.1,GET,http://localhost:8000/,1557904761,,200
ada42e,127.0.0.1,GET,http://localhost:8000/,1557904826,,200
c5f022,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557904828,,200
b89d30,127.0.0.1,GET,http://localhost:8000/,1557904831,,200
ae61b6,127.0.0.1,GET,http://localhost:8000/blog/,1557904832,,200
ed487e,127.0.0.1,GET,http://localhost:8000/blog/,1557904844,,200
b83b5f,127.0.0.1,GET,http://localhost:8000/blog/,1557904936,,200
8ef9d7,127.0.0.1,GET,http://localhost:8000/,1557904940,,200
fc23d4,127.0.0.1,GET,http://localhost:8000/,1557904942,,200
52dace,127.0.0.1,GET,http://localhost:8000/,1557905022,,200
778b22,127.0.0.1,GET,http://localhost:8000/,1557905062,,200
a9eb57,127.0.0.1,GET,http://localhost:8000/blog/,1557905070,,200
5f3853,127.0.0.1,GET,http://localhost:8000/blog/,1557905151,,200
937ab3,127.0.0.1,GET,http://localhost:8000/blog/javascript-vs-php,1557905154,,200
aabd44,127.0.0.1,GET,http://localhost:8000/blog/,1557905161,,200
